pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
Kepler-1333 b,Kepler-1333,b,False,806,0.10879522051539894,True,0.5872958267497741,0.0,0.46777777777777785,0.46795434821093224,351,490,6141,3456,0.5874405748105713,0.5381109740257286,0.5872958267497741,0.6237062876878106,0.6008428609269864,0.5743372375289133,0.0,0.0,0.0,0.0,-3.3588090033019005,0.0,0.0,False,True,1.0,0.0,0.002399680408796411,2.81,0.4,-0.25,2.5524452026388325,2.806003429848084,3.200648277597183,8.3,,,inferred_mass_radius,2.06,catalogue,19.224750013877564,3.298,catalogue,342.5529642123695,derived_from_insolation_albedo_0.306,0.306,109.6471842,0.4382,0.0,2455023.67583,0.00541,-0.00541,5628.0,0.92,0.94,-0.18777,-0.04,4.57,,932.446,293.5275797,41.111394,15.421,13.886,13.406,15.1714,14.6675,2077383395124052096,1.084989631780406,0.029837437,921.6677935982275,0.011559067658365778,1.5611988,0.0,-6.578832423841362,-10.110924635122412,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.885185185185185,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.5343293002098206,0.027543992902313037,1.155612571424273,69.73450307146567,0.4382,catalogue,0.4699467851221411,7.137993337829368e-09,0.3,TIC 138219367,,
Kepler-1663 b,Kepler-1663,b,False,807,0.1087775488589083,True,0.5275000228070761,1.495804275433299e-07,0.5433073718406073,0.6479254234771299,502,245,4924,1941,0.5265850030133731,0.5069885380562982,0.5275000228070761,0.5570492235794569,0.532252456751374,0.5209778966377281,0.0,0.0,0.00075,0.00525,-5.084833480641829,0.0,0.0,False,True,1.0,0.0,0.0001994405700577732,3.30395896,,,3.30395896,3.30395896,3.30395896,10.9,,,inferred_mass_radius,1.66,catalogue,20.31752215085523,4.07,catalogue,361.04694073339044,derived_from_insolation_albedo_0.306,0.306,17.6046,0.1072,0.0,2455003.49926,0.00106,-0.00106,3844.0,0.62859,0.610816,-1.10944,0.06,0.0,,337.926,290.4015156,48.8227234,16.069,13.418,12.552,15.6164,14.6401,2129578826996503040,2.950000505344574,0.024676483,338.9829927785708,0.0031278823723857175,0.8802214,0.0,-1.901355929149025,40.3370423260905,Transit,2020.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.2557719013282733,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,8.785697994025117,0.2450109571002251,3.7218159873738146,,0.1072,catalogue,0.3172292158638282,1.6488758697160309e-07,0.3,TIC 407001589,,
Kepler-329 c,Kepler-329,c,False,808,0.10877119466578282,True,0.5112807043826217,0.0,0.5674563106796117,0.629797905290756,568,490,4033,2060,0.5138397508455398,0.4730279245560579,0.5112807043826217,0.5433612419732593,0.7721548107250465,0.3419408723246617,0.0,0.0,0.0,0.0,-17.450232121811133,0.0,0.0,False,True,1.0,0.0,0.15642034331977997,1.93,0.29,-0.29,1.6499523567238539,1.9370214882791794,2.2182672365033773,4.38,,,inferred_mass_radius,3.35,catalogue,16.85129245024023,11.869,catalogue,471.8115840322423,derived_from_insolation_albedo_0.306,0.306,18.684737,0.113,0.0,2454969.14841,0.00273,-0.00273,4257.0,0.523,0.602,-0.97062,-0.44,3.47,,439.719,299.2681646,45.2272852,15.886,13.513,12.693,15.4312,14.6357,2079224424266279936,2.262789029976047,0.028493367,441.93249425934573,0.005033883592352699,1.148306,0.0,24.751372395956317,-34.20235647557635,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.387864077669903,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,7.751642155641749,0.2867730048856976,1.4804737114216073,51.79787466441456,0.113,catalogue,0.25698230005981093,5.063676774858509e-08,0.3,TIC 268713285,,
HD 110067 e,HD 110067,e,False,809,0.10876474868991651,True,0.48997313634470985,0.0,0.6021593930128358,0.9725682233370483,652,490,3342,473,0.48992209251002733,0.4832573673700512,0.48997313634470985,0.4967952582838886,0.7382863180972223,0.32510917627190256,0.0,0.0,0.0,0.0,-19.214916075162055,0.0,0.0,False,True,1.0,0.0,0.15480430932479428,1.94,0.04,-0.04,1.8994868252649748,1.9394812776718782,1.980225292824129,3.9,,,upper_limit,2.9452772241536676,derived_from_mass_radius,15.860112134131224,13.6296,catalogue,488.41145901149156,derived_from_insolation_albedo_0.306,0.306,30.793091,0.1785,,2459646.0919,0.0011,-0.0011,5266.0,0.788,0.798,-0.36224,-0.2,8.1,K0.0 V,32.1585,189.8392243,20.0273377,8.419,6.952,6.492,8.17208,7.6621,3948424496764080640,31.03687554605237,0.022238214,32.219738050507196,0.0019042570551238292,0.94285405,0.0,-81.70285411189406,-104.53236113729692,Transit,2023.0,Multiple Observatories,1,0,0.0,0.0,3.0,6.0,1.0,1.0,0.0,3.0,True,True,0.9,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,82.73793358598608,1.9295779152012238,0.9248406455523325,2.256464837217722,0.1785,catalogue,5.55063202574747,2.0503842817137653e-08,0.3,TIC 347332255,HD 110067,
Kepler-1536 b,Kepler-1536,b,False,810,0.10873906915402688,True,0.5131271759061828,0.0,0.5639328859060403,0.5169546117425171,560,490,4134,3071,0.5113230534747637,0.47696336939599954,0.5131271759061828,0.5722251716049472,0.5524554730243516,0.47325309962714696,0.0,0.0,0.0,0.0,1.1365404788006495,0.0,0.0,False,True,1.0,0.0,0.0004691596509924451,3.14,0.36,-0.53,2.6173759661725295,3.1328196340938437,3.483262053306516,10.0,,,inferred_mass_radius,1.77,catalogue,19.962273015592302,0.193,catalogue,168.48234337825428,derived_from_insolation_albedo_0.306,0.306,364.758031,0.8507,0.0,2454968.4616,0.0113,-0.0113,4434.0,0.67,0.71,-0.8224,0.05,2.95,,387.248,291.5852554,45.7158742,15.464,13.306,12.55,15.1407,14.3805,2126773904116001536,2.561056142457835,0.022132121,390.4639119079616,0.008304528126579306,0.9725831,0.0,8.874035065045815,23.895318101219168,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.08389261744966443,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.555198346126017,0.0010426755504137593,1.1245362838073805,176.7474231615273,0.8507,catalogue,2.19678345659629,2.3649103144988647e-09,0.3,TIC 62999585,,
K2-151 b,K2-151,b,False,811,0.1087292604675992,True,0.48957185723965424,0.0,0.6020640753934794,0.5428139921217039,655,490,3359,2838,0.4911358074812767,0.4635930875120964,0.48957185723965424,0.52291237405205,0.8986288450573409,0.26842492617170993,0.0,0.0,0.0,0.0,-31.76040948672807,0.0,0.0,False,True,1.0,0.0,0.6327234971363428,1.49,0.08,-0.08,1.4098189897988642,1.4912162929671164,1.5697323656715325,2.83,,,inferred_mass_radius,4.7,catalogue,15.41611347969364,20.8,catalogue,542.8513233328231,derived_from_insolation_albedo_0.306,0.306,3.835476,0.0373,,2457395.23735,0.00277,-0.00306,3695.0,0.45,0.47,-1.55284,-0.19,,M1.5 V,69.4798,19.3047733,9.5012663,14.175,10.93,10.117,13.3119,12.2448,2579620343673729408,14.424582605868782,0.015469381,69.32609610437811,0.002212209816693311,1.0839174,0.0,55.48920968096073,-28.94224839675276,Transit,2018.0,K2,1,0,0.0,0.0,2.0,1.0,4.0,4.0,0.3140845070422535,4.0,True,True,0.7272727272727273,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,4.250519142232531,1.43408887177537,1.9125044077697368,510.2283074850693,0.0373,catalogue,0.5368466806179638,2.7698937996493513e-07,0.3,TIC 376936928,,
K2-90 b,K2-90,b,False,812,0.1087170830716588,True,0.47601235943830833,0.0,0.6259298245614036,0.78791670752699,720,490,3091,1311,0.4763392271397466,0.45696075719455237,0.47601235943830833,0.49626513033549075,0.6338386307573388,0.35797606567618306,0.0,0.0,0.0,0.0,-14.696014086360824,0.0,0.0,False,True,1.0,0.0,0.006552448832749575,2.6,0.1,-0.1,2.505211802033608,2.6042684842492525,2.7053657716486437,7.27,,,inferred_mass_radius,2.27,catalogue,18.704898092786777,10.2,catalogue,454.2711015585737,derived_from_insolation_albedo_0.306,0.306,13.733314,0.096,0.07,2457078.66112,0.0017,-0.00172,4484.0,0.619,0.629,-0.95318,-0.225,,,134.188,59.1527391,22.4724517,13.707,11.168,10.36,13.2292,12.4067,65331198513957376,7.44535361781846,0.013730838,134.31195498985673,0.0009237412425607492,1.0786308,0.0,72.8351469590789,-45.35224711901628,Transit,2016.0,K2,1,0,0.0,0.0,1.0,2.0,5.0,5.0,0.2339181286549708,5.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,23.10734893907028,0.8917576277521683,2.650889900476739,56.36564364646252,0.096,catalogue,0.715414195009986,1.2732464523598374e-07,0.3,TIC 14111411,,
EPIC 201170410.02,EPIC 201170410,b,False,813,0.10869621923960063,True,0.568194749914591,0.0,0.48815939301283584,0.46100328774102195,380,490,6006,3504,0.6228426741883482,0.5012307906541383,0.568194749914591,0.6091432051498148,0.9932089907470689,0.3905854663058362,0.0,0.0,0.0,0.0,-15.07400002022997,0.0,0.0,False,True,1.0,0.0,0.941799120085017,1.047,0.276,-0.257,0.7826222940026171,1.0432216939837855,1.3062120571511138,1.15,,,inferred_mass_radius,5.51,catalogue,11.72331391745776,10.3359,catalogue,455.77672332348544,derived_from_insolation_albedo_0.306,0.306,6.7987,0.0349,0.0,2456813.1485,0.0006,-0.0005,3648.0,0.282,0.287,-1.9,-0.048,,,134.0,170.1408561,-4.8070039,17.6984,13.464,12.619,16.4386,15.3176,3786541956697681664,4.721919472225636,0.47829753,211.77828336167255,0.580434950460243,8.594141,0.0,13.150578146707897,-15.790661240105756,Transit,2020.0,K2,1,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.415515692382462,0.32289008287442217,0.8921900438663002,120.53109673441125,0.0349,catalogue,0.26044776119402985,1.5622507950374903e-07,0.3,TIC 38116202,,
Kepler-691 b,Kepler-691,b,False,814,0.10869051845038231,True,0.48963214237637964,0.0,0.6011028037383178,0.6681449827008912,654,490,3373,1830,0.4893702867569391,0.47401835020542354,0.48963214237637964,0.5061142893841143,0.7342492011331527,0.32616076012201156,0.0,0.0,0.0,0.0,-19.31899620491925,0.0,0.0,False,True,1.0,0.0,0.07908491344035214,2.09,0.09,-0.09,2.002591423435497,2.0909691412201026,2.181580810273768,5.02,,,inferred_mass_radius,3.02,catalogue,17.33618490726134,12.995,catalogue,482.6242481613126,derived_from_insolation_albedo_0.306,0.306,8.114379,0.0649,0.0,2455009.33925,0.00109,-0.00109,3715.0,0.5,0.53,-1.30464,0.04,3.98,,279.115,288.8117314,40.0332311,16.6,13.405,12.492,15.8385,14.7529,2101242934881164416,3.561299898199357,0.030340424,280.7963464423802,0.006023848386436324,1.041781,0.0,-45.86147531557307,-36.73523782737276,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.10747663551401868,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,10.102641642214987,0.5183191666203911,2.4392297702363113,15.034756097788883,0.0649,catalogue,0.23252064561202374,1.8001613106340255e-07,0.3,TIC 121787669,,
HD 75898 b,HD 75898,b,False,815,0.10868194456387366,True,0.43213391017014247,4.8526761942341297e-29,0.7157542162385498,,987,464,1990,,0.4319117813416648,0.4217909084943278,0.43213391017014247,0.44448327338145754,0.40335553511926414,0.4624897159439541,0.0,0.0,0.00075,0.2735,-1.2821246070782224,0.0,0.0,False,True,1.0,0.0,6.470234925645506e-26,13.2,,,13.2,13.2,13.2,810.46243785,12.71313628,-12.71313628,msini_lower_limit,1.94,catalogue,87.65047927837989,1.9945,catalogue,302.08111615207724,derived_from_insolation_albedo_0.306,0.306,422.82,1.2025,0.105,2453303.0,6.0,-6.0,6122.0,1.55,1.295,0.46,0.29,3.2,F8 V,78.0505,133.4611999,33.0566885,8.03,6.925,6.662,7.89597,7.4952,713135102814770432,12.810966076989354,0.03292566,78.05812567064461,9.77017526423854e-05,0.9315483,0.0,-95.1103435154654,-28.502750705346067,Radial Velocity,2007.0,W. M. Keck Observatory,0,1,0.0,0.0,1.0,2.0,4.0,4.0,,5.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,1.0,1.0,1.0,0.8333333333333334,1,,,58.37018504205545,,1.2025,catalogue,15.40669182132081,2.091635177367028e-08,0.3,TIC 302580456,HD 75898,HIP 43674
Kepler-1533 b,Kepler-1533,b,False,816,0.10867742364819545,True,0.499607896887197,0.0,0.5840853658536586,0.4882069124042787,617,490,3719,3301,0.49993749424516315,0.3844923266407792,0.499607896887197,0.5704758457610974,0.514862724067262,0.48544492826689967,0.0,0.0,0.0,0.0,-4.989363703860012,0.0,0.0,False,True,0.9995,0.0,9.516004058639804e-05,3.46,1.49,-0.68,2.793631766543685,3.451971056290821,4.934929770993753,11.8,,,inferred_mass_radius,1.57,catalogue,20.65750037198347,4.786,catalogue,375.9743703560873,derived_from_insolation_albedo_0.306,0.306,308.5471,0.93416,0.0,2455129.0682,0.0065,-0.0065,6431.0,1.51,1.31,0.66241,0.03,2.19,,966.801,295.9755645,44.7133739,13.289,12.224,11.926,13.1678,12.7834,2079749956462030720,1.0082539500839762,0.011829109,991.8136198888299,0.025871528772549692,0.9209914,0.0,-2.539246135497983,-14.88535363763275,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.5826219512195122,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,2.9148803813475745,0.03984037328202429,0.9327080564088984,83.98560480082286,0.93416,catalogue,0.9662381400101985,2.381320814836585e-09,0.3,TIC 271970605,,
TOI-178 d,TOI-178,d,False,817,0.10862621755631229,True,0.36030220494360954,0.0,0.9213082105979891,0.9846190195361734,1647,490,1063,432,0.35996427496190353,0.35425590344011104,0.36030220494360954,0.3660823413167044,0.5270839230995099,0.24583234959413883,0.0,0.0,0.0,0.0,-38.15402683133786,0.0,0.0,False,True,1.0,0.0,0.00420139413460307,2.695,0.041,-0.046,2.6486059502755435,2.693625725434339,2.735885854910839,5.2,0.39,-0.43,measured,1.461108,catalogue,15.538071016348553,24.9125,catalogue,567.8967653926998,derived_from_insolation_albedo_0.306,0.306,6.557569,0.0592,0.0068,2458747.14623,0.00087,-0.00095,4316.0,0.662,0.647,-0.86646,-0.23,6.0,K,62.699,7.3020115,-30.4541159,11.955,9.372,8.656,11.1523,10.42,2318295979126499200,15.900030865895824,0.030844795,62.89295966996596,0.003093504999536885,1.549344,0.0,150.0320920193896,-87.13220725727999,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),1,1,1.0,0.0,1.0,6.0,3.0,3.0,0.05842146189735608,4.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,89.92015743637114,4.006839405177116,2.3749191318198832,53.65024380037801,0.0592,catalogue,0.944193687299638,3.597347320069381e-07,0.3,TIC 251848941,,
Kepler-305 d,Kepler-305,d,False,818,0.10861502370641991,True,0.36255128450405427,0.0,0.9129402985074627,0.59555109759827,1612,490,1164,2331,0.36246963906531826,0.3435576770976011,0.36255128450405427,0.38037882680697355,0.5492890323231132,0.23918962788766693,0.0,0.0,0.0,0.0,-37.76552260232005,0.0,0.0,False,True,1.0,0.0,0.003012290676260513,2.76,0.12,-0.12,2.6416403813621283,2.760407526176558,2.877247541781731,6.2,1.76,-1.34,measured,1.63203,catalogue,16.765484895108642,25.523,catalogue,571.3444292289088,derived_from_insolation_albedo_0.306,0.306,16.74,0.12091,0.0,2455192.41655,0.00313,-0.00313,5090.0,0.792,0.827,-0.42318,0.09,4.37,,868.477,299.2242557,40.343167,15.851,14.25,13.702,15.7661,15.1395,2073547954981763328,1.1514358532856697,0.02714618,868.4808599163026,4.444465774735204e-06,0.9332545,0.0,-11.187247276762143,-2.828663369836917,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,4.0,14.0,14.0,0.39216417910447765,7.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,6.118617334990298,0.23937261517816305,1.7590948333297498,,0.12091,catalogue,0.13922072777978,9.04486245015721e-08,0.3,TIC 171879024,,
Kepler-149 c,Kepler-149,c,False,819,0.10856062804997514,True,0.5577174127451521,0.0,0.4985508982035929,0.4705799696671593,405,490,5825,3430,0.5662623790894176,0.5235478446021277,0.5577174127451521,0.5802572364178775,0.8600625020055739,0.37282532516448336,0.0,0.0,0.0,0.0,-13.689397257352118,0.0,0.0,False,True,1.0,0.0,0.4950102642736592,1.61,0.24,-0.24,1.3667784691352685,1.6039919211028675,1.8396649561649563,3.22,,,inferred_mass_radius,4.24,catalogue,15.819392908705442,10.084,catalogue,452.97400153446847,derived_from_insolation_albedo_0.306,0.306,55.328328,0.281,0.0,2455019.32665,0.01752,-0.01752,5381.0,0.953,1.013,-0.11929,0.3805,14.0,,571.034,285.8537014,38.3840916,14.152,12.694,12.184,14.0194,13.486,2100015089629466112,1.719346548995311,0.012241381,581.6163126533993,0.018531843381303564,0.94210666,0.0,-1.9274825500419,-5.214051068182947,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,12.0,12.0,0.62874251497006,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.5807141853586653,0.04944882818035827,0.5357438598575508,379.14271481224586,0.281,catalogue,0.492089787998613,5.698326861526124e-09,0.3,TIC 120638033,,
K2-346 b,K2-346,b,False,820,0.10855945022030769,True,0.5195727358565991,0.0,0.5505105493938576,0.7899537193087709,530,490,4645,1300,0.5190646128018583,0.49550004553863464,0.5195727358565991,0.5333438503697352,0.6978961068004924,0.3860575659296012,0.0,0.0,0.0,0.0,-12.312774465137291,0.0,0.0,False,True,1.0,0.0,0.03591399620536731,2.26,0.19,-0.1,2.156267613097371,2.2580106840449687,2.4428768332717476,5.73,,,inferred_mass_radius,2.73,catalogue,17.81139382629552,8.8138,catalogue,437.98159918281004,derived_from_insolation_albedo_0.306,0.306,26.201446,,,2457164.390197,0.002081,-0.002164,4801.0,0.7,0.71,-0.66264,-0.18,,,105.58,125.9864854,22.663226,11.903,10.128,9.501,11.6828,11.0384,677884760027950080,9.46590103121643,0.017668016,105.64234685131645,0.0005905176294416389,0.9439573,0.0,-126.25549069151867,43.61935095478977,Transit,2021.0,K2,1,0,0.0,0.0,1.0,1.0,5.0,5.0,0.3957454217178538,5.0,True,True,0.7,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6,2,23.434794952568563,0.6295404039816419,1.5501005084192299,978.5195218211741,0.15401965266333253,derived_from_period_and_stellar_mass,1.4587957251689005,3.7374280772918e-08,0.3,TIC 14570099,,
Kepler-722 c,Kepler-722,c,False,821,0.10853235940632638,True,0.5252374547958307,0.0,0.5416752767527676,0.42373752003777115,512,490,4979,3666,0.5284411398982637,0.4685440038645241,0.5252374547958307,0.569361002522419,0.5992565510008389,0.46599413535086315,0.0,0.0,0.0,0.0,-6.391451655024332,0.0,0.0,False,True,1.0,0.0,0.0020895156301454867,2.82,0.56,-0.33,2.4986129124238006,2.8337462588125044,3.36329139522329,8.35,,,inferred_mass_radius,2.05,catalogue,19.24834962622337,5.48,catalogue,388.9199370132561,derived_from_insolation_albedo_0.306,0.306,105.144749,0.4471,0.0,2455011.3666,0.0104,-0.0104,5863.0,1.05,1.03,-0.03923,0.02,4.37,,1239.5,290.2632874,44.5564051,15.489,14.261,13.841,15.3733,14.9054,2126985280924750720,0.8038831573289053,0.02351882,1243.961875408287,0.0035997381268954532,1.0813155,0.0,-3.364129831869457,-9.006285379384948,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,2.0,10.0,10.0,0.2693726937269373,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,1.8672933910894471,0.02912013018569023,1.1092216057772895,171.9055789670597,0.4471,catalogue,0.3607099636950383,6.905531677291112e-09,0.3,TIC 159304532,,
Kepler-249 b,Kepler-249,b,False,822,0.10852374641693062,True,0.4988199683606433,0.0,0.5820733944954128,0.3760709952445123,622,490,3753,3785,0.506118194073458,0.4891761934388124,0.4988199683606433,0.5075363273128285,0.9834379481252062,0.26046953634492664,0.0,0.0,0.0,0.0,-37.23777691684051,0.0,0.0,False,True,1.0,0.0,0.9277017764267924,1.09,0.05,-0.05,1.040216925487343,1.0896178478230008,1.1406196176755645,1.32,,,inferred_mass_radius,5.6,catalogue,12.309730123216433,24.26,catalogue,564.1411327842608,derived_from_insolation_albedo_0.306,0.306,3.306539,0.035,0.0,2454967.371,0.00173,-0.00173,3568.0,0.482,0.510238,-1.49485,-0.34,3.86,M2 V,190.401,296.9853002,43.6586043,16.37,12.836,11.966,15.2305,14.1501,2078807228323035008,5.23182066525973,0.022214895,191.1380500176903,0.003871040686184838,1.0446366,0.0,33.568283660114375,17.64222926220561,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,16.0,16.0,0.26605504587155954,9.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,1.3434236384428646,0.33580107306390167,0.8873429552756463,32.91201827904208,0.035,catalogue,0.18382256395712207,1.6835466390784962e-07,0.3,TIC 272942100,,
61 Vir d,61 Vir,d,False,823,0.10851073928871403,True,0.4481896903479285,0.0,0.6758406069871642,,882,490,2118,,0.4474710582251936,0.438754861521295,0.4481896903479285,0.4560929435679865,0.37654781894978134,0.531752775803167,0.0,0.0,0.0,0.0,-3.7508930415193165,0.0,0.0,False,True,1.0,0.0,2.3885362247890705e-08,5.11,,,5.11,5.11,5.11,22.9,2.6,-2.6,msini_lower_limit,0.943,catalogue,23.680022248693728,3.5464,catalogue,348.8285291091245,derived_from_insolation_albedo_0.306,0.306,123.01,0.476,0.35,2455245.8,2.9,-3.7,5577.0,0.963,0.942,-0.095,-0.01,8.96,G5 V,8.50332,199.596455,-18.3157745,4.6955,3.334,2.956,4.54052,4.085,3507879565090229888,117.1726460991387,0.1455929,8.534415098502675,0.00365681857235468,1.1792638,0.0,-1070.2015735200084,-1063.8486605375715,Radial Velocity,2009.0,Multiple Observatories,0,1,0.0,0.0,1.0,3.0,2.0,2.0,,3.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,6.0,1.0,9.0,0.8333333333333334,1,,,3.2709176703794904,,0.476,catalogue,55.97813559880141,2.000488871288636e-08,0.3,TIC 422478973,HD 115617,HIP 64924
Kepler-517 b,Kepler-517,b,False,824,0.10849667442577815,True,0.46848246057608156,0.0,0.6348849557522124,0.6709190933254643,766,490,3010,1812,0.4681138928617781,0.43571566627765373,0.46848246057608156,0.4936554244444151,0.622897084150632,0.3517926512515462,0.0,0.0,0.0,0.0,-13.968844751999457,0.0,0.0,False,True,1.0,0.0,0.004805635281122713,2.67,0.32,-0.22,2.4459940119946375,2.666629762662493,2.9827336391408945,7.61,,,inferred_mass_radius,2.2,catalogue,18.88476186100361,10.555,catalogue,458.17314112806645,derived_from_insolation_albedo_0.306,0.306,60.92832271,0.28682,0.0,2455006.370519,0.000981,-0.000981,5690.0,0.98,0.95,-0.01857,-0.06,6.31,,289.907,293.6755138,41.2952061,12.372,11.02,10.631,12.1297,11.6682,2077409645964537472,3.419724838688171,0.00901145,292.42118801102333,0.008672394978470166,0.8781995,0.0,31.773234516026832,-31.611388066740275,Transit,2016.0,Kepler,1,0,0.0,0.0,2.0,1.0,11.0,11.0,0.15929203539823014,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,10.298104155228737,0.25646494196868086,1.2797204800497608,12.571891324174617,0.28682,catalogue,0.9893517576326202,1.5042218910501963e-08,0.3,TIC 138297129,,
Kepler-279 e,Kepler-279,e,False,825,0.10845579210393652,True,0.3681544982019518,1.0248054466270327e-08,0.8883187860256717,0.36170705894691735,1543,264,1460,3826,0.3815752755353127,0.32759388331838896,0.3681544982019518,0.4220415078610522,0.7055609558593327,0.20636018715423068,0.0,0.0,0.00275,0.00525,-27.616758261889018,0.0,0.0,False,True,1.0,0.0,3.7265652604619373e-06,4.13,0.69,-0.92,3.2097840036126954,4.100003972734147,4.806384398897032,56.0,6.0,-4.9,measured,7.3,catalogue,41.190190703242585,21.96,catalogue,550.2665977174438,derived_from_insolation_albedo_0.306,0.306,98.3531,0.439,0.0,2455050.883,0.014,-0.014,6689.45,1.43,1.164,0.5188,-0.1141,0.22,,1037.4,287.391295,42.194822,13.647,12.724,12.509,13.5847,13.2412,2102456726998624640,0.9273378553849366,0.0116279675,1078.355632947715,0.03947911408108251,0.9450996,0.0,4.046042418816503,0.1259477479965648,Transit,2025.0,Kepler,1,0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,1.216525388194371,0.18448896954400565,7.010372517792633,198.02089198869902,0.439,catalogue,0.42317331791016,1.5363115929749315e-08,0.3,TIC 158428960,,
