pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
Kepler-1116 b,Kepler-1116,b,False,1334,0.10228861059002185,True,0.43312499648924363,0.0,0.5598227848101266,0.49435666015885066,981,496,4267,3248,0.43505267246455803,0.3842253804175755,0.43312499648924363,0.4600428705170059,0.6442219537934123,0.29379754400491753,0.0,0.0,0.0,0.0,-21.753858134779442,0.0,0.0,False,True,1.0,0.0,0.009036131902640288,2.54,0.54,-0.22,2.3282352362848933,2.5394893755327956,3.0810937232276685,6.99,,,inferred_mass_radius,2.34,catalogue,18.556520449611515,15.793,catalogue,506.7353781365144,derived_from_insolation_albedo_0.306,0.306,41.6977827,0.233,0.0,2454967.24364,0.00386,-0.00386,5641.0,0.93,0.95,-0.14676,0.01,4.9,,1008.57,291.9336573,44.1154992,15.424,13.974,13.482,15.2352,14.7188,2126166733179219072,0.997174214572928,0.020394983,1002.8337931183693,0.005687465303975707,1.0105832,0.0,3.502317927227104,-6.990488533519572,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.11814345991561191,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.0413750612123143,0.09897823758854504,1.3338601371056902,52.52717751230819,0.233,catalogue,0.23102015725234737,2.0628318872175598e-08,0.3,TIC 63076026,,
HIP 10090 b,HIP 10090,b,False,1335,0.10228374931018809,True,0.3314128706753732,0.0,0.8141593930128358,,2021,496,1737,,0.33189712721480225,0.3235957795440656,0.3314128706753732,0.3390973028916882,0.4805938707175863,0.22920746552377477,0.0,0.0,0.0,0.0,1.3472783163195214,0.0,0.0,False,True,1.0,0.0,1.7587922024243116e-25,13.0,,,13.0,13.0,13.0,1229.99593509,206.58846455,-190.6970442,measured,3.08,catalogue,108.80653418290673,0.1074,catalogue,145.51780576583562,derived_from_insolation_albedo_0.306,0.306,2960.0,3.87,0.115,,,,5661.0,1.38268,0.94,0.20641,0.47,4.97,K0,82.3937,32.4351198,-30.7470844,8.94,7.627,7.236,8.76445,8.2939,5019882016637404672,12.150193019688926,0.015694143,82.30321924759039,0.001098151344212049,0.8984154,0.0,-30.154847491436385,-195.19964023799167,Radial Velocity,2026.0,Multiple Facilities,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,3.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,57.31954424136949,,3.87,catalogue,46.969610540611725,1.958722984220409e-09,0.3,TIC 123405803,,HIP 10090
HD 331093 b,HD 331093,b,False,1336,0.10228218251333067,True,0.39174613080327864,8.74556512424315e-27,0.6441593930128359,,1324,400,2586,,0.3915483765358032,0.3830971330642879,0.39174613080327864,0.4000799592914052,0.3071043197143218,0.4992119007327448,1.0,1.0,0.99875,1.0,0.7731433155658328,1.0,1.0,False,True,1.0,0.0,8.75651076269652e-27,13.6,,,13.6,13.6,13.6,476.7426105,34.96112477,-34.96112477,msini_lower_limit,1.04,catalogue,66.22887011542694,0.4895,catalogue,212.61957276927555,derived_from_insolation_albedo_0.306,0.306,621.62,1.44,0.59,,,,5544.0,1.1112,1.03,0.00646,0.17,,K0,50.1928,295.6200054,31.7395451,8.38,7.043,6.649,8.19105,7.7152,2033246455795280896,19.881877458410614,0.01645396,50.29706083300352,0.00207720695007097,0.9457131,0.0,-15.99208103505645,-198.10227565368436,Radial Velocity,2021.0,Haute-Provence Observatory,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,43.339545913106456,,1.44,catalogue,28.68937377472466,1.5483212611997076e-08,0.3,TIC 71528173,HD 331093,
Kepler-220 c,Kepler-220,c,False,1337,0.1022394710487693,True,0.4193424938821346,0.0,0.5846257668711656,0.7159253606934044,1078,496,3703,1587,0.419204415415609,0.4077629463700008,0.4193424938821346,0.42924778631637245,0.8729180758284499,0.20131596168078233,0.0,0.0,0.0,0.0,-57.308472608728636,0.0,0.0,False,True,1.0,0.0,0.5368057552081077,1.57,0.09,-0.09,1.4775314827504509,1.5705020388734097,1.6596671385961912,3.09,,,inferred_mass_radius,4.39,catalogue,15.692936900418273,37.321,catalogue,628.2802170706019,derived_from_insolation_albedo_0.306,0.306,9.034199,0.076,0.0,2455004.01425,0.00053,-0.00053,4632.0,0.666,0.729,-0.67594,-0.1738,6.0,,171.109,291.5060432,46.8956262,13.049,11.206,10.55,12.8566,12.1813,2129084935820532608,5.853292311029762,0.011247616,170.84402193883793,0.0015485921907210179,1.1091881,0.0,-25.65764791112795,-34.137385401641694,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,4.0,14.0,14.0,0.24478527607361966,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,14.053227668516225,0.6878321900028205,1.1712945722819987,10.783840710989754,0.076,catalogue,0.44416132406828396,7.407648477777604e-08,0.3,TIC 159759306,,
HD 171238 b,HD 171238,b,False,1338,0.1022334591653626,True,0.31606814892805213,0.0,0.8683187860256717,,2233,496,1567,,0.31716443412354356,0.2913845157774792,0.31606814892805213,0.3290062000814011,0.5231915468395757,0.19226854654009182,0.0,0.0,0.0,0.0,1.3489570924641632,0.0,0.0,False,True,1.0,0.0,2.1426475384166538e-24,12.5,,,12.5,12.5,12.5,2796.8899816,1144.1822652,-413.1769291,measured,7.87,catalogue,167.32371566137553,0.0989,catalogue,142.5489885117613,derived_from_insolation_albedo_0.306,0.306,1515.0,2.518,0.358,,,,5467.0,1.01,0.92,-0.20273,0.2,7.0,G8 V,44.8113,278.6818389,-28.0727849,8.61,7.244,6.831,8.41099,7.9202,4048636941542753152,22.48092183338601,0.032432653,44.48216169298352,0.007344984568992318,1.1551709,0.0,-29.539246933011796,-109.58010013522768,Radial Velocity,2009.0,La Silla Observatory,0,1,0.0,0.0,1.0,1.0,3.0,3.0,,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,1.0,1.0,0.8333333333333334,1,,,175.24936705060793,,2.518,catalogue,56.19118392012729,4.277763981157359e-09,0.3,TIC 228217280,HD 171238,HIP 91085
K2-394 b,K2-394,b,False,1339,0.10223203291408277,True,0.43739177204818036,0.0,0.550971500413337,0.7932560343264271,943,496,4620,1277,0.4371900393891597,0.41997951181177023,0.43739177204818036,0.452207714976879,0.8361329004145354,0.2285941988962934,0.0,0.0,0.0,0.0,-42.76687131768624,0.0,0.0,False,True,1.0,0.0,0.3878441394871679,1.692,0.136,-0.126,1.565950839553876,1.6912766735124727,1.8280050174643507,3.51,,,inferred_mass_radius,3.98,catalogue,16.11121131386464,28.5068,catalogue,587.3570478341729,derived_from_insolation_albedo_0.306,0.306,5.095717,,,2457825.2859,0.001,-0.0012,4938.0,0.631,0.478,-0.85841,-0.388,,,98.0152,71.110002,16.5185817,12.768,10.345,9.568,12.2095,11.4398,3406132644545570432,10.239592400324376,0.015971709,97.66013732815394,0.003622526626952313,1.1074079,0.0,39.17410477075665,-22.869288889519623,Transit,2022.0,K2,1,0,0.0,0.0,1.0,1.0,3.0,3.0,0.12789404676945546,4.0,True,True,0.6,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6,2,23.975523738139376,1.069910347482288,2.133568578445679,152.03062065465627,0.04531263831361343,derived_from_period_and_stellar_mass,0.4623021563350728,2.42030592058308e-07,0.3,TIC 436575927,,
HD 101581 c,HIP 56998,c,False,1340,0.10222542117317072,True,0.41340501705570015,0.0,0.5960869226856016,0.8035548434563283,1130,496,3436,1240,0.4227895512256028,0.3984189193446193,0.41340501705570015,0.4272601641711926,0.9884520459823096,0.18083932888004337,0.0,0.0,0.0,0.0,-80.2785168980058,0.0,0.0,False,True,1.0,0.0,0.9552138331548395,0.99,0.07,-0.07,0.9194156590606715,0.9879928182965443,1.0575965761546626,0.937,,,inferred_mass_radius,5.31,catalogue,10.882458336537045,52.0,catalogue,682.5994013063117,derived_from_insolation_albedo_0.306,0.306,6.20401,0.0573,,2460017.114,0.0023,-0.0024,4675.0,0.63,0.653,-0.78186,-0.343,6.88,K4/5V,12.7781,175.2563039,-44.4041485,7.77,5.792,5.101,7.38399,6.7213,5378886891123024512,78.22675647892444,0.018242646,12.783349904957598,0.00041085176650658596,0.9155402,0.0,-660.6340786458122,242.09647458907287,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,2.0,2.0,2.0,0.031280702513021424,3.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,25.743318529119083,4.636053262132491,0.43324307829047715,311.8367515315666,0.0573,catalogue,4.484234745384681,5.1816656944583835e-08,0.3,TIC 397362481,HD 101581,HIP 56998
TOI-2338 b,TOI-2338,b,False,1341,0.10221511520001614,True,0.3091671474752077,0.0,0.8949315421367267,0.4676998648534229,2328,496,1404,3453,0.3092868216568715,0.30563087008749273,0.3091671474752077,0.31268526680019576,0.5483383295098876,0.174451306615954,0.0,0.0,0.0,0.0,-19.001857637128282,0.0,0.0,False,True,1.0,0.0,1.3553513290108205e-21,11.2089807,0.22417961,-0.22417961,10.98934451019944,11.210045249749722,11.426697552040938,1900.61387386,66.74396547,-63.5656814,measured,7.42,catalogue,145.6594621142579,13.8485,catalogue,490.36080683972835,derived_from_insolation_albedo_0.306,0.306,22.65398,0.158,0.676,2458458.7545,0.0008,-0.0008,5581.0,1.05,0.99,-0.01323,0.22,7.0,,313.996,81.3445824,-34.6682491,12.483,11.076,10.664,12.1856,11.7024,4822916912388338176,3.259083511405869,0.009630711,306.83472715574277,0.02280689194848728,0.97877324,0.0,38.06054437980247,17.94802987247492,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.09090887375364651,4.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,2.529878094095144,5.025266780315646,584.5760027940969,5.282347114683018,0.158,catalogue,0.503191123453802,8.736275351959664e-07,0.3,TIC 24358417,,
KOI-351 g,KOI-351,g,False,1342,0.10221127596701765,True,0.29852135741400926,0.0,0.9397875097175435,0.8063210673275747,2484,496,793,1228,0.33204948304026055,0.2897330454312267,0.29852135741400926,0.307412438197562,0.18558884470059764,0.5940920606794922,0.0,0.0,0.0,0.0,-3.286377225360912,0.0,0.0,False,True,1.0,0.0,4.964702597797013e-14,7.718,0.206,-0.206,7.508053691647108,7.726767581190457,7.91972530716338,15.0,1.3,-1.3,measured,0.272128,catalogue,15.594378011022458,3.387,catalogue,344.8409765419472,derived_from_insolation_albedo_0.306,0.306,210.73514,0.71704,0.0292,2454979.97608,0.00091,-0.00092,6031.13,1.185,1.242,0.26853,0.083,0.53,,848.254,284.4334642,49.3051239,13.883,12.79,12.482,13.7397,13.3396,2132193431285570304,1.1694521404585756,0.011246047,855.1012610125896,0.008072182403607374,0.9966291,0.0,-4.350133635034354,-3.256373756333136,Transit,2013.0,Kepler,1,0,1.0,0.0,1.0,8.0,14.0,14.0,0.1684374190204716,8.0,True,True,0.4166666666666667,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,26.239962012815894,0.18231532607587847,1.3956146106054874,8.911820177719028,0.71704,catalogue,0.8453128426155373,2.0110877774573793e-08,0.3,TIC 267667295,,
HD 18742 b,HD 18742,b,False,1343,0.10221081182767099,True,0.3849405342385771,0.0,0.6583187860256716,,1385,496,2509,,0.38672646682463574,0.36339382449571517,0.3849405342385771,0.40391678735365977,0.45424684744224164,0.32924248343117585,0.0,0.0,0.0,0.00025,-5.040627941298072,0.0,0.0,False,True,1.0,0.0,1.066761394833853e-25,13.1,,,13.1,13.1,13.1,1080.622,381.396,-381.396,msini_lower_limit,2.64,catalogue,101.5958737301159,4.1964,catalogue,363.81808763366917,derived_from_insolation_albedo_0.306,0.306,766.0,1.82,0.04,,,,4940.0,5.13,1.36,1.14301,-0.04,2.3,G8/K0 IV,162.685,45.0443115,-20.8027024,7.81,6.177,5.554,7.55464,6.98636,5079636934554540160,6.185754203159452,0.024845755,161.6617743215916,0.006289612923185349,0.95892626,0.0,-19.598666975662496,-22.665646649767908,Radial Velocity,2011.0,W. M. Keck Observatory,0,1,0.0,0.0,1.0,1.0,3.0,3.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,1.0,0.6666666666666667,2,,,61.47833421987843,,1.82,catalogue,11.187263730522174,8.993071788712568e-09,0.3,TIC 71345433,HD 18742,HIP 13993
Kepler-1696 b,Kepler-1696,b,False,1344,0.10219884895552002,True,0.46210814306118375,2.9430332808089407e-06,0.5094985445106384,0.4079854193099337,797,204,5681,3706,0.4636069227227822,0.40329925228090424,0.46210814306118375,0.5053923253186775,0.5997124611696075,0.3583907167400045,0.0,0.0,0.00125,0.00375,-13.183113773015796,0.0,0.0,False,True,1.0,0.0,0.0023544266246471523,2.80982017,,,2.80982017,2.80982017,2.80982017,8.29,,,inferred_mass_radius,2.05,catalogue,19.21378016537555,10.04,catalogue,452.4790701754817,derived_from_insolation_albedo_0.306,0.306,65.9409,0.3244,0.0,2455064.97155,0.00852,-0.00852,5712.0,1.19811,1.02,0.13884,-0.04,,,1506.36,295.5761011,42.0233639,15.505,14.245,13.969,15.4879,14.9839,2077107211548933504,0.6157267197582851,0.023215543,1624.097132559991,0.07816002320825773,0.98506534,0.0,5.532848112612062,1.762325315328912,Transit,2020.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.20417879574468084,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,1.6747741845454363,0.038874239789750874,1.2949568545275458,,0.3244,catalogue,0.21535356754029586,1.3022777043008947e-08,0.3,TIC 271755153,,
HD 15906 c,HD 15906,c,False,1345,0.10218905229988835,True,0.42738521741422386,0.0,0.5681593930128358,0.9711277451064548,1017,496,3960,479,0.42766335943572087,0.4177835629047728,0.42738521741422386,0.43694606855856194,0.5828696124343645,0.3137853562823058,0.0,0.0,0.0,0.0,-19.47987404175599,0.0,0.0,False,True,1.0,0.0,0.0012835472880469252,2.93,0.07,-0.06,2.871673871507531,2.931368668709476,2.9999187130452247,8.91,,,inferred_mass_radius,1.95,catalogue,19.506522671763598,13.37,catalogue,486.0689943593506,derived_from_insolation_albedo_0.306,0.306,21.583298,0.141,0.04,2457430.8296,0.0027,-0.0025,4757.0,0.762,0.79,-0.56864,0.02,,K V,45.5621,38.2712534,-10.352178,9.78,8.035,7.459,9.47728,8.8723,5175239363214344960,21.8635052465849,0.019295631,45.738320032475166,0.0038676889887683972,1.1519828,0.0,-172.91732029476393,-92.21781146027244,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,81.91873463576049,3.352726776360387,2.396539110065756,19.01376049076037,0.141,catalogue,3.0946773743967024,7.495580286212605e-08,0.3,TIC 4646810,HD 15906,
HIP 74890 b,HIP 74890,b,False,1346,0.10218518774335746,True,0.37751475737697604,0.0,0.6758406069871642,,1453,496,2116,,0.3773281096973555,0.3638134891836845,0.37751475737697604,0.39232327829470953,0.38892140495850935,0.3660803970996876,0.0,0.0,0.0,0.00025,-4.332459550222434,0.0,0.0,False,True,1.0,0.0,3.924395857947463e-26,13.3,,,13.3,13.3,13.3,762.792,95.349,-95.349,msini_lower_limit,1.78,catalogue,84.71338959778001,3.7188,catalogue,352.99273947009897,derived_from_insolation_albedo_0.306,0.306,822.3,2.1,0.07,,,,4850.0,5.77,1.74,1.21484,0.2,4.41,K1 III,78.6562,229.5714974,-41.4210961,7.05,5.286,4.639,6.75234,6.1409,6004107513791584512,12.745624149982156,0.02254804,78.45829974528161,0.0025160159621033184,1.0673839,0.0,-124.13896309484014,-121.60191617507584,Radial Velocity,2016.0,Multiple Observatories,0,1,0.0,0.0,1.0,1.0,2.0,2.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,36.047496498861264,,2.1,catalogue,26.698467507965045,6.962623913685604e-09,0.3,TIC 148153804,HD 135760,HIP 74890
Kepler-79 e,Kepler-79,e,False,1347,0.10218172492146359,True,0.29642686310704247,0.0,0.9480000000000001,0.7042959357103076,2519,496,570,1629,0.2973559883903936,0.27998189679301366,0.29642686310704247,0.31269290631725505,0.2973323858366498,0.29737959281773274,0.0,0.0,0.0,0.0,-24.1630427193873,0.0,0.0,False,True,1.0,0.0,6.49477120080816e-05,3.53,0.16,-0.16,3.3637715583308982,3.528372618524058,3.68846271364266,3.8,0.7,-0.6,measured,0.48,catalogue,11.605911661552085,18.78,catalogue,529.1623836591635,derived_from_insolation_albedo_0.306,0.306,81.0665,0.39445,0.025,2455702.1269,0.0019,-0.0019,6389.0,1.316,1.244,0.342,0.06,1.32,,1020.72,300.5171067,44.3815508,14.036,12.913,12.606,13.8825,13.4763,2076085318570299136,0.9737977100850858,0.012634816,1026.9073234035689,0.006061724472498653,0.9958671,0.0,-0.0746716975206591,-4.0682546924880025,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,4.0,17.0,18.0,0.4333333333333333,6.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,12.968442092375975,0.14207771857974738,0.4855666816752981,84.71619254900446,0.39445,catalogue,0.38644290304882833,1.390188638623464e-08,0.3,TIC 239306681,,
Kepler-1030 b,Kepler-1030,b,False,1348,0.10217507362308015,True,0.4340870160950059,0.0,0.5556129032258065,0.5358835416145995,970,496,4443,2891,0.4325050904283363,0.41874732074190385,0.4340870160950059,0.45357089953112223,0.6555523940976639,0.28534813529878617,0.0,0.0,0.0,0.0,-24.655508689898706,0.0,0.0,False,True,1.0,0.0,0.012480981872904938,2.48,0.12,-0.18,2.293599325689864,2.4741979439785324,2.5993533800301583,6.71,,,inferred_mass_radius,2.42,catalogue,18.39967850306437,16.881,catalogue,515.2459770765106,derived_from_insolation_albedo_0.306,0.306,19.32952416,0.1338,0.0,2454966.26821,0.0028,-0.0028,4983.0,0.76,0.8,-0.55288,-0.01,4.37,,758.702,293.6819098,45.8175241,16.003,14.197,13.578,15.7163,15.0765,2128009617747394432,1.3063140588433542,0.026618732,765.5126982905068,0.008976776508440495,1.0004485,0.0,-0.0548323762892644,-13.440980798282666,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.15322580645161285,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,4.051824487885525,0.16546539410760022,1.855272702218396,42.167195268742454,0.1338,catalogue,0.17635382534908306,5.963474680793715e-08,0.3,TIC 270617362,,
Kepler-369 b,Kepler-369,b,False,1349,0.10217269348090606,True,0.43674005930813675,0.0,0.5508421052631579,0.3699027197963056,946,496,4624,3796,0.4421124713679761,0.4210371336511877,0.43674005930813675,0.4550014908902978,0.9711483209773386,0.20127042709849935,0.0,0.0,0.0,0.0,-62.78630977050268,0.0,0.0,False,True,1.0,0.0,0.9128598661377484,1.13,0.06,-0.06,1.0732698125744313,1.130187035060275,1.1893063478884511,1.51,,,inferred_mass_radius,5.75,catalogue,12.93076047014572,40.295,catalogue,640.4391274387334,derived_from_insolation_albedo_0.306,0.306,2.732756,0.03,0.0,2455187.09555,0.00151,-0.00151,3591.0,0.471,0.5,-1.42022,-0.09,4.17,,214.0,293.6743322,47.9084727,16.429,13.247,12.395,15.6683,14.5771,2128835935094128512,3.916389369914597,0.46834585,255.33722660007285,0.19316461028071427,18.695763,0.0,16.000591611126474,13.99076915450868,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.5263157894736843,5.0,True,True,0.4166666666666667,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,1.2873841544594993,0.4417483995618982,1.096361071066539,34.76199218005781,0.03,catalogue,0.14018691588785046,2.462763012572063e-07,0.3,TIC 26961231,,
HD 128311 b,HD 128311,b,False,1350,0.10215688873326217,True,0.3570072033755556,0.0,0.7300000000000001,,1688,496,1937,,0.3569908195775207,0.35596607124964397,0.3570072033755556,0.35803754063793514,0.33500460703323137,0.38041997807507194,0.0,0.0,0.0,0.0,1.0660859517524726,0.0,0.0,False,True,1.0,0.0,1.4437045551572357e-26,13.5,,,13.5,13.5,13.5,562.24127,7.31009,-7.31009,msini_lower_limit,1.26,catalogue,72.18871166797989,0.262,catalogue,181.86134133983336,derived_from_insolation_albedo_0.306,0.306,453.019,1.084,0.303,2455211.3,4.5,-4.3,4965.0,0.76,0.828,-0.5116,0.08,0.96,K0,16.3292,219.0032292,9.7454368,7.48,5.772,5.142,7.16719,6.57,1176209886733406592,61.27922943580429,0.042595606,16.318743058732377,0.0006403829500296047,1.3141284,0.0,204.81299300982317,-250.45724759390697,Radial Velocity,2002.0,W. M. Keck Observatory,0,1,0.0,0.0,1.0,2.0,6.0,6.0,,5.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,3.0,1.0,3.0,0.8333333333333334,1,,,55.63457567165555,,1.084,catalogue,66.38414619209759,2.6922613560127497e-08,0.3,TIC 349606708,HD 128311,HIP 71395
K2-203 b,K2-203,b,False,1351,0.1021544177115735,True,0.40437222049797716,0.0,0.6131048794563286,0.40065542992054765,1218,496,3186,3724,0.4106836564535583,0.3946618970660419,0.40437222049797716,0.41206788910750775,0.9519699374986956,0.17717057969416752,0.0,0.0,0.0,0.0,-75.149729137753,0.0,0.0,False,True,1.0,0.0,0.8420272869261655,1.26549392,0.10200172,-0.07958376,1.1849900992905393,1.2653219790109915,1.3667168034921637,2.14,,,inferred_mass_radius,5.8,catalogue,14.546270862144025,49.6336,catalogue,674.6973606127173,derived_from_insolation_albedo_0.306,0.306,9.6952,0.0824,0.23,2457435.4189,0.0037,-0.0036,5026.0,0.765,0.793,-0.47237,-0.021,6.9,,166.147,12.7736909,-1.1958844,12.391,10.773,10.206,12.1219,11.5474,2535901287452166400,5.914703053382886,0.019081833,169.07019523626886,0.017594029601911965,1.098477,0.0,-11.10268878928119,0.4500794271727624,Transit,2018.0,K2,1,0,0.0,0.0,1.0,1.0,3.0,3.0,0.07678255474452556,3.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,1.5920851435038377,0.4350713790566784,0.7697305074915732,1054.381461809719,0.0824,catalogue,0.4959463607528274,4.0942461322473915e-08,0.3,TIC 333605244,,
14 Her b,14 Her,b,False,1352,0.1021430653726159,True,0.30730275695272746,0.0,0.9,,2353,496,1281,,0.307559400227093,0.29698819828223644,0.30730275695272746,0.32253692144512125,0.5213189831198832,0.18144895492189755,0.0,0.0,0.0,0.0,1.358984002147951,0.0,0.0,False,True,1.0,0.0,2.1426475384166538e-24,12.5,,,12.5,12.5,12.5,2828.6728223,413.1769291,-540.3082919,measured,7.96,catalogue,168.27173296834187,0.0873,catalogue,138.17154953629645,derived_from_insolation_albedo_0.306,0.306,1766.41,2.839,0.3683,2456834.4,1.7,-1.9,5338.0,0.93,0.97,-0.15273,0.43,4.6,K0,17.9323,242.6021014,43.8163621,6.61935,5.158,4.714,6.383,5.8631,1385293808145621504,55.86571683862104,0.029119799,17.900065667978343,0.0017975570351633045,1.8191345,0.0,131.74474967100585,-297.02518604321324,Radial Velocity,2002.0,W. M. Keck Observatory,0,1,0.0,0.0,1.0,2.0,9.0,9.0,,6.0,True,True,0.4166666666666667,5.0,0.0,0,0,False,,,4.0,1.0,1.0,0.8333333333333334,1,,,163.30256789910598,,2.839,catalogue,158.31767257964677,3.3650962132342913e-09,0.3,TIC 219483057,HD 145675,HIP 79248
Kepler-106 c,Kepler-106,c,False,1353,0.10212820519705192,True,0.28891309875791577,0.0,0.9806378986866793,0.6108117132839247,2615,496,166,2201,0.2877349313147282,0.26870925778420407,0.28891309875791577,0.3039415867322454,0.728849656439227,0.11359186351704713,0.0,0.0,0.0,0.0,-138.33231618158965,0.0,0.0,False,True,1.0,0.0,0.011076788173240851,2.5,0.32,-0.32,2.18850492429338,2.498352984626977,2.816891446805443,10.44,3.2,-3.2,measured,3.28,catalogue,22.858885906710327,96.905,catalogue,797.538419991625,derived_from_insolation_albedo_0.306,0.306,13.5708,0.10987,0.0,2454969.27837,,,5858.0,1.04,1.0,0.08255,-0.12,4.83,,444.322,300.864006,44.3375497,12.923,11.752,11.431,12.8391,12.4022,2082074942519913344,2.2598194741395794,0.014137193,442.51322348691036,0.004070868678772692,1.1260678,0.0,7.975298133329074,-0.8492828903902803,Transit,2014.0,Kepler,1,1,0.0,0.0,1.0,4.0,13.0,13.0,0.16135084427767354,7.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,6.79884499383255,0.6566849378512369,2.798868604395446,,0.10987,catalogue,0.2472756244345317,8.987316024539765e-08,0.3,TIC 184997417,,
