pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
TOI-2379 b,TOI-2379,b,False,1604,0.09947479694450023,True,0.2752998958860411,0.0,0.9443299834615261,0.5786002078965033,2822,489,668,2480,0.2757304579320059,0.27033843736698215,0.2752998958860411,0.28057648653383793,0.5711500725983768,0.1331126249980446,0.0,0.0,0.0,0.0,-38.93750474669369,0.0,0.0,False,True,1.0,0.0,1.0285580844405461e-22,11.72459381,0.25780656,-0.25780656,11.471237345261557,11.725742828489409,11.981755065738435,1830.69162432,63.5656814,-63.5656814,measured,6.21,catalogue,139.77629009661598,25.3,catalogue,570.0923291533442,derived_from_insolation_albedo_0.306,0.306,5.4693827,0.05263,0.342,2459401.56596,0.00016,-0.00016,3707.0,0.622,0.645,-1.12907,0.501,10.4,,211.247,358.0920465,-53.043156,15.548,12.388,11.477,14.6601,13.6521,6521531466699512064,4.754731197073544,0.017508725,210.3168314994301,0.004403227030774021,1.0419203,0.0,16.57461106600862,1.7499067336874787,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.012588529380318665,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,5.442527394330056,28.70748488587919,941.8359765898349,1.8919850932858855,0.05263,catalogue,0.2491396327521811,8.614639667851463e-06,0.3,TIC 201177276,,
HD 21693 b,HD 21693,b,False,1605,0.09946263877600828,True,0.36167540326224423,0.0,0.6441593930128359,,1629,489,2605,,0.3615175373341603,0.3512076623755479,0.36167540326224423,0.37217320332578707,0.6012930697593498,0.21735645456958758,0.0,0.0,0.0,0.0,-42.424249388245315,0.0,0.0,False,True,1.0,0.0,0.0024726231566347787,2.8,,,2.8,2.8,2.8,8.23,1.08,-1.05,msini_lower_limit,2.06,catalogue,19.177664511092065,29.2864,catalogue,591.3322492180149,derived_from_insolation_albedo_0.306,0.306,22.6786,0.1455,0.12,,,,5430.0,0.914378,0.8,-0.20761,0.0,,G8 V,33.255,51.8040469,-58.3232726,7.95,6.607,6.193,7.75701,7.2742,4729947569262040960,30.019916988881462,0.017665133,33.31121802803026,0.0016905135477449536,1.0223688,0.0,248.8809477594468,94.74606220396085,Radial Velocity,2019.0,La Silla Observatory,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,4.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,2.17320841153385,,0.1455,catalogue,4.375281912494361,6.428332333814312e-08,0.3,TIC 197792776,HD 21693,HIP 16085
Kepler-1625 b,Kepler-1625,b,False,1606,0.09945361565469545,True,0.4190634099717455,0.0,0.523950991831972,0.5592640878835707,1076,489,5468,2668,0.41950156963004764,0.37826288504907707,0.4190634099717455,0.4550250094397511,0.32614166416451923,0.5395862787813009,0.0,0.0,0.0,0.00425,-3.338230647805822,0.0,0.0,False,True,1.0,0.0,2.308989796904885e-10,6.06,0.87,-0.53,5.536322278477797,6.037808163636835,6.887107312644431,30.6,,,inferred_mass_radius,0.756,catalogue,25.136176438364572,3.3,catalogue,342.60488584541974,derived_from_insolation_albedo_0.306,0.306,287.378949,0.87762,0.0,2455181.82981,0.00833,-0.00833,5677.0,0.94,0.96,0.43696,0.01,4.37,,2310.11,295.429322,39.8865068,16.227,14.364,13.916,15.7627,15.1942,2076280000851171328,0.4548469694493623,0.028946007,2198.5416352462453,0.048295693604960305,1.0111257,0.0,-2.0881907075181787,-4.80369430216555,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.7504084014002332,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,4.762031497706246,0.09610553482553083,3.046871536276577,108.0558529976049,0.87762,catalogue,0.3799039872560181,8.276380898302981e-09,0.3,TIC 184011870,,
GJ 1252 b,GJ 1252,b,False,1607,0.09944354953946219,True,0.2672702636791122,0.0,0.9830499185247277,0.8336705552441747,2945,489,133,1111,0.27022246976328756,0.25049601010479217,0.2672702636791122,0.28458292654307843,0.9012161665237031,0.08102404936502028,0.0,0.0,0.0,0.0,-369.1439010078023,0.0,0.0,False,True,1.0,0.0,0.8863025645173159,1.193,0.074,-0.074,1.1175186856181833,1.189296491626223,1.2641278582132676,1.32,0.28,-0.28,measured,4.2,catalogue,11.76634447467568,233.0,catalogue,993.1253037462852,derived_from_insolation_albedo_0.306,0.306,0.5182331,0.00915,0.0,2458668.09744,0.00091,-0.00091,3458.0,0.391,0.381,-1.70774,0.1,3.9,M3,20.373,306.9286462,-56.4622865,12.68,8.697,7.915,11.2364,10.1165,6468968316900356736,49.05549556092097,0.024669724,20.385075893446462,0.0005927400700172332,1.239546,0.0,424.4172689388023,-1230.9406002928697,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,7.0,7.0,0.1412506789606036,5.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,31.696526030219815,16.3879082065632,1.9995800370937997,89.50789667418408,0.00915,catalogue,0.4491238403769695,2.9508487122289753e-06,0.3,TIC 370133522,,
HD 31527 c,HD 31527,c,False,1608,0.09944338111173272,True,0.3614753634303428,0.0,0.6441593930128359,,1633,489,2605,,0.36095524975906307,0.3536067886397186,0.3614753634303428,0.3690764599664658,0.4730907095426537,0.27539896620371235,0.0,0.0,0.0,0.0,-22.81080181391439,0.0,0.0,False,True,1.0,0.0,1.3007128466476033e-05,3.85,,,3.85,3.85,3.85,14.16,1.28,-1.23,msini_lower_limit,1.36,catalogue,21.452409420940025,16.9215,catalogue,515.5547371360749,derived_from_insolation_albedo_0.306,0.306,51.2053,0.2663,0.04,,,,5898.0,1.073694,0.96,0.07918,-0.17,,G2 V,38.4473,73.9096193,-23.2413163,7.49,6.373,6.049,7.33222,6.9255,2972622770521857664,26.079606801468795,0.016543854,38.34413638259608,0.002683247390685822,1.0043776,0.0,-65.78903990186954,130.5150471893096,Radial Velocity,2019.0,La Silla Observatory,0,1,0.0,0.0,1.0,3.0,1.0,1.0,,4.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,2.5076788723893273,,0.2663,catalogue,6.926364140004629,3.6281678535679634e-08,0.3,TIC 146322354,HD 31527,HIP 22905
K2-122 b,K2-122,b,False,1609,0.09943453191737738,True,0.3629895014983846,0.0,0.6401728395061729,0.5375338318245452,1607,489,2953,2880,0.3687961428706441,0.3479246507949242,0.3629895014983846,0.378644745204644,0.9645396150231782,0.14101089564164368,0.0,0.0,0.0,0.0,-126.034748264464,0.0,0.0,False,True,1.0,0.0,0.8988557386807469,1.16,0.1,-0.05,1.1117337810460768,1.1630850549400158,1.2612961429105636,1.65,,,inferred_mass_radius,5.81,catalogue,13.340981824231783,79.9,catalogue,759.9792976244726,derived_from_insolation_albedo_0.306,0.306,2.2193023,0.0373,0.21,2457141.8300469,0.000642,-0.0006263,4009.0,0.59,0.63,-1.10237,0.32,,M0,72.0444,126.4762179,20.3593384,13.105,10.104,9.275,12.3708,11.3839,663843343706623232,13.82952427065934,0.015077018,72.30906721221031,0.003673668074275206,1.2079023,0.0,-22.1216531657616,-53.355303080177634,Transit,2017.0,K2,1,0,0.0,0.0,2.0,1.0,8.0,8.0,0.11522633744855978,5.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,4.0982787620252505,1.6767084547595783,1.1258205081886183,7.016371591527918,0.0373,catalogue,0.5177362848465669,1.6788293756173897e-07,0.3,TIC 14635562,,
Kepler-288 d,Kepler-288,d,False,1610,0.09943021914840082,True,0.4115169592327952,0.0,0.5369461756373938,0.4477650735800085,1142,489,5118,3576,0.44926404217153987,0.313360346829721,0.4115169592327952,0.49485694072055236,0.622897084150632,0.32403134438096304,0.0,0.0,0.0,0.0,-16.647102622776977,0.0,0.0,False,True,1.0,0.0,0.0037620879670330083,2.67,1.27,-1.27,1.491917738425765,2.715802396581622,3.996650089270688,7.61,,,inferred_mass_radius,2.2,catalogue,18.88476186100361,12.659,catalogue,479.4738399554064,derived_from_insolation_albedo_0.306,0.306,56.633742,0.287,0.0,2454968.55296,0.01046,-0.01046,5918.0,1.091,0.842,0.05605,-0.24,12.3,,1194.15,288.9163997,39.5947523,15.283,14.0,13.587,15.152,14.6516,2101215309651322880,0.8621894118723851,0.020612944,1159.83795002578,0.02873345054994778,1.0651951,0.0,-0.5296216623872326,1.278713846196443,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,11.0,11.0,0.3087818696883854,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.20442445739186,0.05942392588356909,1.4211389988746164,174.55125763450002,0.287,catalogue,0.24033831595695682,1.5023356538858018e-08,0.3,TIC 121785939,,
Kepler-1669 d,Kepler-1669,d,False,1611,0.09942568500852257,True,0.4130835844481357,0.0,0.5339999982608696,0.24502458770981347,1130,489,5203,4193,0.415906964862973,0.3947865968351437,0.4130835844481357,0.43401096380138926,0.9489964092969687,0.18227529812222945,0.0,0.0,0.0,0.0,-73.85973383668721,0.0,0.0,False,True,1.0,0.0,0.869013926590695,1.22,0.05,-0.06,1.1606630162713165,1.2215463713128103,1.2715177589162179,1.98,,,inferred_mass_radius,5.99,catalogue,14.250414434008004,47.3,catalogue,666.623089923598,derived_from_insolation_albedo_0.306,0.306,4.72941177,0.0468,0.0,2454965.93871,0.00548,-0.00548,4224.0,0.603,0.609,-0.80265,-0.2,13.9,,543.444,297.4303826,39.8478795,16.473,14.045,13.2,15.9088,15.1228,2073652546016392448,1.8472765805535745,0.027937295,541.3374534853516,0.003876289948271317,0.95610124,0.0,1.5009772523860885,5.140438537752484,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,3.0,7.0,7.0,0.33333334782608703,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.5433426081604589,0.1964688071211212,1.0498841172374802,71.02207356887294,0.0468,catalogue,0.08611742884271426,1.1796039010102396e-07,0.3,TIC 169457234,,
Kepler-1090 c,Kepler-1090,c,False,1612,0.09942419317971574,True,0.40493842984846884,0.0,0.5490649350649351,0.5405997882403183,1212,489,4725,2858,0.4049367729823007,0.39673197268953075,0.40493842984846884,0.4143823435267565,0.535277381231581,0.30633424064369,0.0,0.0,0.0,0.0,-19.36961586599954,0.0,0.0,False,True,1.0,0.0,0.00021103209978635102,3.29265785,,,3.29265785,3.29265785,3.29265785,10.9,,,inferred_mass_radius,1.68,catalogue,20.352359337466257,13.8,catalogue,489.9309083470013,derived_from_insolation_albedo_0.306,0.306,42.42720032,0.22622,0.0,2454989.1893,0.0048,-0.0048,5330.0,1.013,0.869,-0.14595,0.18,12.59,,858.77,295.6629002,44.5258237,15.31,13.596,13.07,14.9963,14.4177,2079650828617180288,1.1202613850025651,0.030700332,892.6488169524029,0.03945039644189116,1.8383001,0.0,3.630039498920171,1.9116168811172063,Transit,2021.0,Kepler,1,0,1.0,0.0,1.0,2.0,9.0,9.0,0.20779220779220783,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,4.186001356330485,0.1619940195223607,2.1945586329331888,,0.22622,catalogue,0.26342326816260464,3.6773880226566084e-08,0.3,TIC 271885110,,
HD 33844 b,HD 33844,b,False,1613,0.0994205356772949,True,0.33504284127987305,0.0,0.7157542162385498,,1989,489,1994,,0.3349346717097409,0.325804797173632,0.33504284127987305,0.3438214440699569,0.3575832971303973,0.31372056584735725,0.0,0.0,0.0,0.0,-7.537110295922885,0.0,0.0,False,True,1.0,0.0,2.3802664086944004e-26,13.4,,,13.4,13.4,13.4,638.8383,98.5273,-98.5273,msini_lower_limit,1.46,catalogue,77.2356646957997,5.7778,catalogue,394.09932703362614,derived_from_insolation_albedo_0.306,0.306,551.40002,1.6,0.15,,,,4861.0,5.39,1.84,1.17,0.27,2.42,K0 III,105.779,78.1505649,-14.9509775,7.29,5.574,4.945,7.01153,6.418,2986593268342544768,9.497435939297182,0.018845784,105.29157620977867,0.00460794477373891,1.0174987,0.0,32.95791081217225,30.989923044448386,Radial Velocity,2015.0,Anglo-Australian Telescope,0,1,0.0,0.0,1.0,2.0,4.0,4.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,1.0,0.8333333333333334,1,,,33.534324702467664,,1.6,catalogue,15.125875646394842,1.2175249685630716e-08,0.3,TIC 169534187,HD 33844,HIP 24275
Kepler-104 d,Kepler-104,d,False,1614,0.09940888330823079,True,0.3284361617676499,0.0,0.735646927789122,0.8332148834965956,2056,489,1930,1116,0.4029004639304919,0.26137757533308964,0.3284361617676499,0.389303911630837,0.5240097606994613,0.30978198501250265,0.0,0.0,0.0,0.0,-21.923434830065734,0.0,0.0,False,True,1.0,0.0,4.3806971460728694e-05,3.58,0.61,-0.61,2.9921589009808613,3.6071347559092652,4.223942968131597,5.54022107,4.62828103,-4.62828103,msini_lower_limit,1.668541,catalogue,13.915436984655004,16.012,catalogue,508.4830288630587,derived_from_insolation_albedo_0.306,0.306,51.755394,0.257,0.0,2455104.08611,0.00164,-0.00164,5711.0,1.349,0.818,0.08926,-0.42,13.18,,400.785,287.6046621,42.1665104,12.697,11.558,11.209,12.5697,12.1596,2102454253097554304,2.473123128992266,0.009673009,404.3470332217039,0.008887641058682012,0.9254455,0.0,4.31682063636169,-52.76709471145583,Transit,2014.0,Kepler,1,0,0.0,0.0,2.0,3.0,13.0,13.0,0.4529422684239838,7.0,True,True,0.5,6.0,0.0,2,0,True,"Spitzer Space Telescope satellite, The Kepler Mission",,0.0,0.0,0.0,0.8333333333333334,1,15.835969276035316,0.2653205991965977,1.0869094630660312,33.031729328026415,0.257,catalogue,0.6412415634317651,3.368278952750313e-08,0.3,TIC 158553540,,
TOI-1710 b,TOI-1710,b,False,1615,0.09940662678748863,True,0.26496882191668975,0.0,0.9935475641758068,1.0,2990,489,31,1,0.2640329390648858,0.2577085397775509,0.26496882191668975,0.27233452368882455,0.34980828607584763,0.19929028466788803,0.0,0.0,0.0,0.0,-46.49202251852151,0.0,0.0,False,True,1.0,0.0,3.089124239077845e-08,5.06,0.06,-0.06,5.000956587942888,5.058558616019208,5.1191215605271925,19.1,2.3,-2.3,measured,0.8,catalogue,21.732827865594786,33.0,catalogue,609.2472142776454,derived_from_insolation_albedo_0.306,0.306,24.28336,0.1652,0.05,2458812.6797,0.0004,-0.0004,5775.0,0.93,1.02,-0.0655,0.04,1.0,G5 V,81.2271,94.2838373,76.21102,9.545,8.319,7.959,9.35983,8.9134,1116613161053977472,12.324741103837114,0.010257507,81.13760699514133,0.0011017628951257314,0.9394631,0.0,59.64257134759664,55.66797124646877,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,2.0,1.0,6.0,6.0,0.05377029853494434,4.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,130.55809693018816,8.516317206666212,4.167578910361833,2.2633208875455555,0.1652,catalogue,2.033803989062764,1.628505361133661e-07,0.3,TIC 445805961,,
Kepler-616 d,Kepler-616,d,False,1616,0.09940253732318603,True,0.43554285250792,0.0,0.4953893129770992,0.49645199183089134,957,489,5867,3233,0.4349843009652588,0.37223894800897467,0.43554285250792,0.47215851307802,0.6248038463771617,0.3028331902617926,0.0,0.0,0.0,0.00075,-19.379688471779808,0.0,0.0,False,True,1.0,0.0,0.005142807833360568,2.653,,,2.653,2.653,2.653,7.52,,,inferred_mass_radius,2.21,catalogue,18.832809365614654,14.69,catalogue,497.645998214813,derived_from_insolation_albedo_0.306,0.306,51.06740189,0.2749,0.0,2454980.61214,0.00462,-0.00462,6004.0,0.977,1.061,-0.11149,-0.02,0.4,,945.775,294.989137,46.8383058,15.021,13.814,13.448,14.9475,14.4617,2080484842545877120,1.0551427361176735,0.020348405,947.7390743165541,0.0020766824208233044,0.9803392,0.0,-1.6103179420814626,-9.35406143710112,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,3.0,8.0,8.0,0.32175572519083967,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,3.0857161639958846,0.0869985267169754,1.2459857458125416,,0.2749,catalogue,0.29066109804128887,1.616714245953892e-08,0.3,TIC 271355361,,
HD 45364 c,HD 45364,c,False,1617,0.09939439287208753,True,0.3487978155064151,4.359610000063112e-28,0.6758406069871642,,1799,442,2122,,0.3485163023518946,0.34787935154182953,0.3487978155064151,0.3496882320873261,0.17600681263066645,0.6901074520332181,1.0,1.0,1.0,1.0,0.32617706532939517,1.0,1.0,False,True,1.0,0.0,4.359610000063112e-28,14.2,,,14.2,14.2,14.2,174.48779544,2.38371305,-2.35193021,msini_lower_limit,0.335,catalogue,39.211474217997704,0.7829,catalogue,239.10664205525728,derived_from_insolation_albedo_0.306,0.306,345.43,0.902,0.019,,,,5466.0,0.89,0.82,-0.19586,-0.17,,K0 V,34.354,96.4105736,-31.4810037,8.08,6.748,6.316,7.88016,7.4027,2893174259322992256,29.1339155676478,0.017152062,34.32425681601361,0.0008657851774579502,1.0429871,0.0,52.24178787131927,-11.770618698520298,Radial Velocity,2008.0,La Silla Observatory,0,1,0.0,0.0,1.0,2.0,2.0,2.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,1.0,1.0,0.0,0.8333333333333334,1,,,18.147722575752464,,0.902,catalogue,26.256040053559992,4.302014388536265e-08,0.3,TIC 117768715,HD 45364,HIP 30579
Kepler-218 c,Kepler-218,c,False,1618,0.09938222639842663,True,0.3976360597686635,0.0,0.5622828282828283,0.5817935152165304,1266,489,4196,2450,0.3975803581373251,0.3768307553238161,0.3976360597686635,0.42045190891063067,0.5524554730243516,0.28612286219424626,0.0,0.0,0.0,0.0,-22.571898884704705,0.0,0.0,False,True,1.0,0.0,0.0004384897334840603,3.14,0.26,-0.26,2.8850617320645395,3.1463471146670123,3.409061581400775,10.0,,,inferred_mass_radius,1.77,catalogue,19.962273015592302,16.147,catalogue,509.5514343591157,derived_from_insolation_albedo_0.306,0.306,44.699576,0.248,0.0,2455007.82235,0.00218,-0.00218,5502.0,1.063,1.019,0.00935,0.37,3.02,,656.38,295.4128785,46.2665801,14.035,12.732,12.311,13.9069,13.4069,2080452613110460928,1.4932200972780951,0.011899165,669.6936384815891,0.02028343106369652,1.024916,0.0,8.129254479590333,20.888076312554567,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,3.0,11.0,11.0,0.09764309764309764,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.563915755887433,0.20822100879747393,1.7793734908230585,40.522417117560984,0.248,catalogue,0.3778299155976721,2.7826858485720243e-08,0.3,TIC 271662623,,
Kepler-52 d,Kepler-52,d,False,1619,0.09938079692858164,True,0.36994438583520106,0.0,0.6220408163265306,0.15434316344146715,1524,489,3125,4404,0.4985679201974169,0.3399988096254063,0.36994438583520106,0.3972240008889472,0.596994533607623,0.4163689230919348,0.0,0.0,0.0,0.0,-3.2521869788526687,0.0,0.0,False,True,1.0,0.0,0.1498657319167735,1.95,0.21,-0.21,1.735789618645105,1.9471309053557369,2.1542905637517884,88.8775,,,upper_limit,18.0,catalogue,75.51851203170021,2.945,catalogue,332.9939874209167,derived_from_insolation_albedo_0.306,0.306,36.445171,0.182,0.0,2454984.60115,0.00388,-0.00388,4263.0,0.556,0.577,-0.99568,0.0,1.01,M0 V,321.542,286.7380152,49.9757383,15.513,13.153,12.36,15.0589,14.2572,2133589776693414016,3.12833078624653,0.019152028,319.65929063397783,0.00585525177433163,1.0288614,0.0,-3.971398582834126,1.2784547504642267,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,3.0,15.0,15.0,0.216326530612245,9.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.29042198558599364,0.07190220406229672,24.72598572454905,75.25760623250251,0.182,catalogue,0.5660224791784588,1.992666830404962e-08,0.3,TIC 399825554,,
TOI-530 b,TOI-530,b,False,1620,0.0993800795322294,True,0.2799233010693616,0.0,0.9190575104627735,0.902845908706332,2760,489,1093,783,0.2852588158311609,0.2596058552719486,0.2799233010693616,0.29868852782606375,0.32239229679092446,0.2524024079339816,0.0,0.0,0.0,0.0,-21.32766707230758,0.0,0.0,False,True,1.0,0.0,1.7816810337792147e-17,9.30345398,0.67253884,-0.67253884,8.645232554593152,9.313277852252256,9.97056259524227,127.1313628,28.60455663,-31.7828407,measured,0.93,catalogue,41.35033757433938,14.259,catalogue,493.95494141803584,derived_from_insolation_albedo_0.306,0.306,6.387597,0.052,0.0,2458470.1998,0.0016,-0.0017,3659.0,0.54,0.53,-1.3098,0.376,,M0.5 V,148.762,103.4128333,12.8815784,15.403,12.112,11.238,14.6439,13.5287,3353218995355814656,6.769711588687978,0.028239563,147.71678038263482,0.007026119690278277,1.1881516,0.0,13.621785244475848,-62.52396790673508,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,3.0,3.0,0.07717729635748491,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,51.11374783945474,17.30546879511659,66.87144035009162,17.436855350251662,0.052,catalogue,0.349551632809454,5.55635499606465e-06,0.3,TIC 387690507,,
Kepler-1052 b,Kepler-1052,b,False,1621,0.09936903566363416,True,0.3844351820250996,0.0,0.5891853296917675,0.5207055151197425,1392,489,3633,3040,0.38499693183017675,0.3435836295812178,0.3844351820250996,0.4122280472034841,0.5828696124343645,0.25429810433862815,0.0,0.0,0.0,0.0,-28.66898928517156,0.0,0.0,False,True,1.0,0.0,0.0012863067873408029,2.93,0.54,-0.31,2.630116779689781,2.930938597492889,3.464640821573926,8.91,,,inferred_mass_radius,1.95,catalogue,19.506522671763598,20.976,catalogue,543.9960367828938,derived_from_insolation_albedo_0.306,0.306,34.8538276,0.20988,0.0,2454997.04437,0.00297,-0.00297,5888.0,1.03,1.03,-0.04685,0.0,3.55,,943.444,295.34273,46.6022134,14.932,13.727,13.305,14.8614,14.3767,2080466185207274880,1.0619283936351145,0.016891716,941.6830795689285,0.0018664811383308818,0.99584836,0.0,-0.4819106052496741,-4.543270373723127,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,2.0,11.0,11.0,0.20678891923527126,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,3.6485184382737685,0.13887278360092742,1.7102310201452802,39.24334224298435,0.20988,catalogue,0.22246153454789053,3.3829951453602905e-08,0.3,TIC 271661839,,
K2-16 b,K2-16,b,False,1622,0.09936449037929208,True,0.3693181280704773,0.0,0.6231089108910891,0.6685578809848641,1533,489,3122,1828,0.36862938299635817,0.344321979787083,0.3693181280704773,0.39384663752806337,0.7506332852426569,0.1810306373029373,0.0,0.0,0.0,0.0,-68.28509602373862,0.0,0.0,False,True,1.0,0.0,0.11111120017459436,2.02,0.24,-0.24,1.7675663139664801,2.015888127982477,2.2629971471212222,4.74,,,inferred_mass_radius,3.16,catalogue,17.135165408718947,44.5,catalogue,656.5307467805798,derived_from_insolation_albedo_0.306,0.306,7.6188,0.0667,,2456811.6871,0.0038,-0.0038,4742.0,0.66,0.68,-0.76082,-0.33,,K3 V,334.967,175.0972238,4.5574311,14.668,12.764,12.087,14.3234,13.6771,3897048338487064064,3.003823614510853,0.024100188,332.9090280698261,0.006143805002205865,0.9550469,0.0,-6.366288483295776,21.60855709135773,Transit,2015.0,K2,1,0,0.0,0.0,1.0,3.0,5.0,5.0,0.25742574257425743,4.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,10.131497531571917,0.6253401741973276,1.9920354112555818,935.8575976475054,0.0667,catalogue,0.19912409282108384,1.5920595784244248e-07,0.3,TIC 281886199,,
Kepler-328 b,Kepler-328,b,False,1623,0.0993469065389758,True,0.29586002203550954,0.0,0.8493693693693695,0.22381391703510886,2534,489,1649,4262,0.3195468015517664,0.25839284442036037,0.29586002203550954,0.3274661380375579,0.7838767177501403,0.13026303252766266,0.0,0.0,0.0,0.0,-79.19308396173349,0.0,0.0,False,True,1.0,0.0,0.029733495429714284,2.3,0.96,-0.23,2.0651669975204148,2.2970593156332133,3.273835070650107,28.5,12.9,-12.3,measured,7.8,catalogue,39.376156910540146,57.079,catalogue,698.6894025384025,derived_from_insolation_albedo_0.306,0.306,34.921,0.2199,0.0,2454990.6317,0.0211,-0.0211,6064.0,1.06,1.15,0.44013,0.08,2.57,,2213.19,295.8092756,40.0084866,15.794,14.463,14.187,15.6036,15.1414,2076373321899335808,0.4129251310049747,0.02441765,2421.7465223446343,0.0942334469000105,1.0012926,0.0,-2.8891004896528547,-5.348845469524537,Transit,2013.0,Kepler,1,0,1.0,0.0,1.0,2.0,10.0,10.0,0.5885885885885885,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.46929048743077356,0.10483054962591594,5.079513272892063,,0.2199,catalogue,0.09935884402152549,1.898949687202692e-08,0.3,TIC 184164097,,
